-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 12/31/2022 
Location: Latitude  19.5138   Longitude -99.1285 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
QV2M                  MERRA-2 Specific Humidity at 2 Meters (g/kg) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLOUD_AMT             CERES SYN1deg Cloud Amount (%) 
ALLSKY_SFC_UVA        CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
ALLSKY_SFC_UVB        CERES SYN1deg All Sky Surface UVB Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,PS,WS2M,QV2M,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,CLOUD_AMT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB
2018,1,3,7,74.79,0.97,7.39,192.5,195.97,3.59,9.01,0.08
2018,1,3,8,74.83,1.27,7.45,401.65,395.4,9.52,19.56,0.33
2018,1,3,9,74.81,1.37,7.02,593.88,557.6,24.83,30.0,0.7
2018,1,3,10,74.74,1.35,6.77,725.55,599.26,59.51,34.41,0.97
2018,1,3,11,74.64,1.3,6.59,793.23,695.46,77.42,40.86,1.23
2018,1,3,12,74.54,1.27,6.53,765.8,625.56,81.26,36.66,1.08
2018,1,3,13,74.48,1.3,6.53,670.23,560.25,52.76,32.05,0.84
2018,1,3,14,74.47,1.37,6.53,510.25,442.71,46.87,24.23,0.49
2018,1,3,15,74.49,1.34,6.65,306.55,242.82,51.49,12.29,0.16
2018,1,3,16,74.56,1.19,6.96,96.5,82.34,45.67,3.94,0.02
2018,1,3,17,74.63,0.88,7.39,0.0,0.0,26.68,0.0,0.0
2018,1,3,18,74.7,0.88,7.14,0.0,0.0,34.28,0.0,0.0
2018,1,3,19,74.76,0.77,6.96,0.0,0.0,40.02,0.0,0.0
2018,1,3,20,74.78,0.54,6.77,0.0,0.0,33.49,0.0,0.0
2018,1,3,21,74.78,0.33,6.65,0.0,0.0,27.23,0.0,0.0
2018,1,3,22,74.75,0.1,6.59,0.0,0.0,32.3,0.0,0.0
2018,1,3,23,74.72,0.14,6.53,0.0,0.0,27.53,0.0,0.0
2018,1,4,0,74.68,0.3,6.53,0.0,0.0,14.52,0.0,0.0
2018,1,4,1,74.64,0.46,6.53,0.0,0.0,41.27,0.0,0.0
2018,1,4,2,74.6,0.56,6.53,0.0,0.0,51.66,0.0,0.0
2018,1,4,3,74.58,0.53,6.59,0.0,0.0,50.48,0.0,0.0
2018,1,4,4,74.59,0.57,6.65,0.0,0.0,45.05,0.0,0.0
2018,1,4,5,74.63,0.63,6.71,0.0,0.0,31.26,0.0,0.0
2018,1,4,6,74.69,0.64,6.84,28.65,32.52,8.47,1.34,0.01
2018,1,4,7,74.75,0.84,7.02,223.33,219.54,9.91,9.99,0.08
2018,1,4,8,74.8,0.96,6.77,446.6,432.95,12.41,22.29,0.38
2018,1,4,9,74.79,1.28,6.47,632.3,591.2,24.89,32.83,0.77
2018,1,4,10,74.74,1.29,6.23,758.5,677.63,36.73,39.34,1.1
2018,1,4,11,74.66,1.28,6.1,812.9,693.33,49.59,40.88,1.23
2018,1,4,12,74.58,1.29,6.04,789.58,645.93,55.15,38.27,1.12
2018,1,4,13,74.52,1.32,6.1,691.5,557.59,46.85,31.83,0.82
2018,1,4,14,74.49,1.35,6.16,528.83,424.77,50.23,23.24,0.47
2018,1,4,15,74.49,1.26,6.16,318.35,248.42,51.94,12.42,0.16
2018,1,4,16,74.53,0.7,6.77,100.38,79.65,50.98,3.84,0.02
2018,1,4,17,74.59,0.32,6.9,0.0,0.0,29.05,0.0,0.0
2018,1,4,18,74.67,0.13,6.9,0.0,0.0,46.55,0.0,0.0
2018,1,4,19,74.74,0.2,6.77,0.0,0.0,56.52,0.0,0.0
2018,1,4,20,74.77,0.61,6.59,0.0,0.0,67.66,0.0,0.0
2018,1,4,21,74.78,0.8,6.53,0.0,0.0,72.08,0.0,0.0
