-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 12/31/2022 
Location: Latitude  19.5138   Longitude -99.1285 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
QV2M                  MERRA-2 Specific Humidity at 2 Meters (g/kg) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLOUD_AMT             CERES SYN1deg Cloud Amount (%) 
ALLSKY_SFC_UVA        CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
ALLSKY_SFC_UVB        CERES SYN1deg All Sky Surface UVB Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,PS,WS2M,QV2M,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,CLOUD_AMT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB
2020,12,12,19,74.6,0.6,7.26,0.0,0.0,18.09,0.0,0.0
2020,12,12,20,74.63,0.78,7.08,0.0,0.0,4.38,0.0,0.0
2020,12,12,21,74.63,0.83,6.96,0.0,0.0,6.81,0.0,0.0
2020,12,12,22,74.6,0.83,6.77,0.0,0.0,0.8,0.0,0.0
2020,12,12,23,74.55,0.9,6.65,0.0,0.0,7.17,0.0,0.0
2020,12,13,0,74.52,0.99,6.47,0.0,0.0,1.2,0.0,0.0
2020,12,13,1,74.48,1.05,6.35,0.0,0.0,2.79,0.0,0.0
2020,12,13,2,74.46,1.12,6.23,0.0,0.0,3.2,0.0,0.0
2020,12,13,3,74.46,1.18,6.1,0.0,0.0,3.59,0.0,0.0
2020,12,13,4,74.5,1.23,6.04,0.0,0.0,5.59,0.0,0.0
2020,12,13,5,74.56,1.27,6.04,0.0,0.0,8.0,0.0,0.0
2020,12,13,6,74.63,1.24,6.1,48.4,51.18,6.35,2.23,0.01
2020,12,13,7,74.69,1.63,6.41,259.17,263.41,3.88,12.36,0.12
2020,12,13,8,74.73,1.98,6.16,478.27,481.33,4.78,25.35,0.46
2020,12,13,9,74.72,2.11,5.68,655.52,656.2,17.15,36.84,0.91
2020,12,13,10,74.67,2.0,5.37,770.7,768.68,4.09,44.77,1.27
2020,12,13,11,74.6,1.88,5.19,821.4,818.82,2.79,48.7,1.45
2020,12,13,12,74.52,1.76,5.07,777.05,774.12,3.02,45.23,1.29
2020,12,13,13,74.47,1.63,5.07,662.35,646.73,9.6,36.46,0.91
2020,12,13,14,74.46,1.56,5.07,484.92,473.48,10.45,24.98,0.46
2020,12,13,15,74.48,1.46,5.07,277.08,266.71,14.93,12.81,0.13
2020,12,13,16,74.53,0.73,6.29,63.27,62.09,21.52,2.8,0.01
2020,12,13,17,74.59,0.63,6.53,0.0,0.0,14.74,0.0,0.0
2020,12,13,18,74.65,0.74,6.47,0.0,0.0,4.38,0.0,0.0
2020,12,13,19,74.71,0.85,6.35,0.0,0.0,8.8,0.0,0.0
2020,12,13,20,74.75,0.94,6.35,0.0,0.0,7.21,0.0,0.0
2020,12,13,21,74.76,0.89,6.29,0.0,0.0,10.81,0.0,0.0
2020,12,13,22,74.75,0.92,6.35,0.0,0.0,5.41,0.0,0.0
2020,12,13,23,74.74,1.46,6.53,0.0,0.0,6.79,0.0,0.0
2020,12,14,0,74.73,1.84,7.08,0.0,0.0,4.78,0.0,0.0
2020,12,14,1,74.71,1.99,7.75,0.0,0.0,7.15,0.0,0.0
2020,12,14,2,74.68,1.92,8.24,0.0,0.0,31.88,0.0,0.0
2020,12,14,3,74.67,1.68,8.61,0.0,0.0,35.87,0.0,0.0
2020,12,14,4,74.68,1.65,8.73,0.0,0.0,21.13,0.0,0.0
2020,12,14,5,74.71,1.44,8.54,0.0,0.0,8.8,0.0,0.0
2020,12,14,6,74.76,1.25,8.24,42.15,45.42,4.24,2.06,0.01
2020,12,14,7,74.81,1.17,8.0,247.42,252.33,1.99,11.98,0.11
2020,12,14,8,74.83,1.34,7.51,457.2,459.31,4.78,24.16,0.42
2020,12,14,9,74.81,1.77,6.96,632.85,637.3,1.59,35.43,0.84
2020,12,14,10,74.75,1.78,6.71,746.17,741.76,4.41,42.68,1.18
2020,12,14,11,74.67,1.7,6.59,816.73,783.59,19.94,47.41,1.4
2020,12,14,12,74.58,1.74,6.53,775.73,707.86,43.88,42.7,1.22
2020,12,14,13,74.53,1.89,6.53,664.12,561.44,71.6,33.2,0.84
2020,12,14,14,74.51,1.99,6.71,485.35,401.4,52.38,22.55,0.43
2020,12,14,15,74.53,1.89,6.9,266.8,210.6,49.2,10.83,0.12
2020,12,14,16,74.58,1.32,7.69,57.5,52.16,47.15,2.61,0.01
2020,12,14,17,74.64,0.67,7.81,0.0,0.0,23.48,0.0,0.0
2020,12,14,18,74.69,0.64,8.0,0.0,0.0,17.92,0.0,0.0
2020,12,14,19,74.74,0.7,8.06,0.0,0.0,12.34,0.0,0.0
2020,12,14,20,74.77,0.75,8.12,0.0,0.0,8.35,0.0,0.0
2020,12,14,21,74.78,0.79,8.24,0.0,0.0,15.44,0.0,0.0
2020,12,14,22,74.74,0.84,8.36,0.0,0.0,12.73,0.0,0.0
2020,12,14,23,74.69,0.95,8.42,0.0,0.0,7.59,0.0,0.0
2020,12,15,0,74.64,1.07,8.48,0.0,0.0,6.41,0.0,0.0
2020,12,15,1,74.58,1.09,8.42,0.0,0.0,3.62,0.0,0.0
2020,12,15,2,74.53,1.06,8.36,0.0,0.0,8.02,0.0,0.0
2020,12,15,3,74.5,0.97,8.18,0.0,0.0,6.86,0.0,0.0
2020,12,15,4,74.49,0.99,7.81,0.0,0.0,13.64,0.0,0.0
2020,12,15,5,74.51,1.1,7.32,0.0,0.0,24.89,0.0,0.0
2020,12,15,6,74.55,1.13,6.96,47.52,50.24,7.58,2.16,0.01
2020,12,15,7,74.6,1.63,6.9,263.5,258.95,12.78,12.41,0.12
2020,12,15,8,74.63,1.96,6.29,484.5,479.09,13.0,25.8,0.47
2020,12,15,9,74.62,2.07,5.55,659.77,663.45,3.43,37.82,0.92
2020,12,15,10,74.56,2.12,5.31,772.77,771.23,2.79,45.35,1.28
2020,12,15,11,74.48,2.23,5.31,821.9,808.07,8.16,48.46,1.45
2020,12,15,12,74.39,2.36,5.43,782.27,744.64,13.22,44.13,1.27
2020,12,15,13,74.32,2.42,5.55,677.52,594.93,32.62,34.84,0.88
2020,12,15,14,74.3,2.41,5.68,500.98,427.65,38.52,23.61,0.45
2020,12,15,15,74.31,2.26,5.8,265.85,226.84,42.55,11.01,0.12
2020,12,15,16,74.35,1.42,6.41,62.17,59.05,27.81,2.74,0.01
2020,12,15,17,74.4,0.94,6.65,0.0,0.0,31.07,0.0,0.0
2020,12,15,18,74.46,1.01,6.71,0.0,0.0,20.77,0.0,0.0
2020,12,15,19,74.51,0.94,6.65,0.0,0.0,22.33,0.0,0.0
2020,12,15,20,74.55,0.75,6.71,0.0,0.0,14.13,0.0,0.0
2020,12,15,21,74.56,0.59,6.77,0.0,0.0,8.58,0.0,0.0
2020,12,15,22,74.55,0.49,6.84,0.0,0.0,7.12,0.0,0.0
2020,12,15,23,74.51,0.46,6.9,0.0,0.0,22.25,0.0,0.0
2020,12,16,0,74.48,0.49,6.96,0.0,0.0,10.45,0.0,0.0
2020,12,16,1,74.44,0.52,7.02,0.0,0.0,15.62,0.0,0.0
2020,12,16,2,74.4,0.5,7.14,0.0,0.0,23.74,0.0,0.0
2020,12,16,3,74.4,0.46,7.2,0.0,0.0,28.83,0.0,0.0
2020,12,16,4,74.43,0.47,7.26,0.0,0.0,28.36,0.0,0.0
2020,12,16,5,74.48,0.55,7.26,0.0,0.0,17.23,0.0,0.0
2020,12,16,6,74.54,0.54,7.32,43.02,46.66,1.99,2.05,0.01
2020,12,16,7,74.58,0.78,7.32,242.42,241.97,8.23,11.36,0.1
2020,12,16,8,74.59,0.3,6.84,456.1,452.48,8.52,23.39,0.41
2020,12,16,9,74.56,0.86,6.41,635.02,625.1,8.88,34.48,0.81
2020,12,16,10,74.49,1.07,6.16,750.12,724.92,13.91,41.54,1.15
2020,12,16,11,74.41,1.27,6.04,800.67,704.97,43.38,41.97,1.23
2020,12,16,12,74.33,1.54,6.04,763.48,618.24,67.38,37.16,1.07
2020,12,16,13,74.28,1.74,6.23,647.38,478.02,81.51,27.84,0.71
2020,12,16,14,74.28,1.73,6.35,472.67,352.5,73.2,19.94,0.39
2020,12,16,15,74.31,1.35,6.47,260.25,182.21,72.85,9.73,0.11
2020,12,16,16,74.36,0.65,6.96,58.35,47.44,74.02,2.46,0.01
2020,12,16,17,74.42,0.08,7.2,0.0,0.0,65.43,0.0,0.0
2020,12,16,18,74.48,0.02,7.14,0.0,0.0,64.88,0.0,0.0
2020,12,16,19,74.53,0.17,7.02,0.0,0.0,48.01,0.0,0.0
2020,12,16,20,74.57,0.35,6.84,0.0,0.0,30.88,0.0,0.0
2020,12,16,21,74.58,0.56,6.77,0.0,0.0,29.34,0.0,0.0
2020,12,16,22,74.57,0.63,6.9,0.0,0.0,11.23,0.0,0.0
2020,12,16,23,74.56,0.66,7.08,0.0,0.0,13.24,0.0,0.0
2020,12,17,0,74.54,0.7,7.32,0.0,0.0,17.29,0.0,0.0
2020,12,17,1,74.5,0.69,7.57,0.0,0.0,15.25,0.0,0.0
2020,12,17,2,74.47,0.66,7.75,0.0,0.0,38.2,0.0,0.0
2020,12,17,3,74.48,0.62,7.87,0.0,0.0,37.1,0.0,0.0
2020,12,17,4,74.51,0.61,8.0,0.0,0.0,27.34,0.0,0.0
2020,12,17,5,74.57,0.61,8.06,0.0,0.0,14.81,0.0,0.0
2020,12,17,6,74.64,0.57,8.12,42.27,43.88,15.13,1.94,0.01
2020,12,17,7,74.72,0.69,8.24,249.38,245.23,12.73,11.72,0.11
2020,12,17,8,74.76,0.43,7.81,468.83,459.96,12.1,24.46,0.43
2020,12,17,9,74.76,0.61,6.96,646.27,643.67,4.38,36.31,0.87
2020,12,17,10,74.71,0.68,6.59,761.23,719.51,20.13,42.27,1.19
2020,12,17,11,74.64,0.77,6.29,806.6,776.46,43.38,46.05,1.37
2020,12,17,12,74.57,0.86,6.1,774.77,656.2,50.16,39.17,1.13
2020,12,17,13,74.52,0.9,6.1,660.38,507.18,59.87,29.98,0.77
2020,12,17,14,74.51,0.81,6.16,486.23,351.84,73.27,20.03,0.4
2020,12,17,15,74.53,0.52,6.35,272.58,186.06,78.39,10.05,0.12
2020,12,17,16,74.58,0.14,7.08,63.75,48.94,77.64,2.57,0.01
2020,12,17,17,74.64,0.27,7.57,0.0,0.0,86.71,0.0,0.0
2020,12,17,18,74.7,0.13,7.63,0.0,0.0,75.16,0.0,0.0
2020,12,17,19,74.76,0.14,7.57,0.0,0.0,54.85,0.0,0.0
2020,12,17,20,74.79,0.27,7.45,0.0,0.0,29.08,0.0,0.0
2020,12,17,21,74.81,0.53,7.39,0.0,0.0,8.5,0.0,0.0
2020,12,17,22,74.8,0.65,7.39,0.0,0.0,10.92,0.0,0.0
2020,12,17,23,74.79,0.63,7.32,0.0,0.0,15.73,0.0,0.0
2020,12,18,0,74.77,0.69,7.2,0.0,0.0,12.23,0.0,0.0
2020,12,18,1,74.73,0.76,7.08,0.0,0.0,8.84,0.0,0.0
2020,12,18,2,74.69,0.81,6.96,0.0,0.0,14.78,0.0,0.0
2020,12,18,3,74.68,0.79,6.9,0.0,0.0,16.37,0.0,0.0
2020,12,18,4,74.71,0.77,6.77,0.0,0.0,12.8,0.0,0.0
2020,12,18,5,74.75,0.77,6.71,0.0,0.0,15.2,0.0,0.0
2020,12,18,6,74.81,0.7,6.71,39.48,43.07,3.59,1.91,0.01
2020,12,18,7,74.87,1.09,7.02,241.48,244.73,4.09,11.47,0.11
2020,12,18,8,74.91,1.3,7.02,462.48,464.72,4.87,24.24,0.44
2020,12,18,9,74.91,1.15,6.9,641.9,641.44,5.21,35.76,0.87
2020,12,18,10,74.86,0.97,6.59,758.15,748.22,10.99,43.33,1.23
2020,12,18,11,74.79,0.85,6.35,822.5,746.05,27.55,45.02,1.37
2020,12,18,12,74.7,0.86,6.23,782.4,676.5,34.45,40.84,1.2
2020,12,18,13,74.65,0.95,6.16,673.55,561.96,38.97,32.71,0.84
2020,12,18,14,74.62,1.0,6.16,491.2,399.16,50.55,22.3,0.45
2020,12,18,15,74.64,0.95,6.29,270.42,212.45,55.16,10.98,0.12
2020,12,18,16,74.69,0.62,7.02,62.92,56.06,42.82,2.74,0.01
2020,12,18,17,74.76,0.26,7.26,0.0,0.0,40.55,0.0,0.0
2020,12,18,18,74.83,0.27,7.26,0.0,0.0,36.4,0.0,0.0
2020,12,18,19,74.88,0.51,7.26,0.0,0.0,39.09,0.0,0.0
2020,12,18,20,74.91,0.69,7.2,0.0,0.0,61.73,0.0,0.0
2020,12,18,21,74.9,0.7,7.14,0.0,0.0,34.47,0.0,0.0
2020,12,18,22,74.88,0.77,7.08,0.0,0.0,10.2,0.0,0.0
2020,12,18,23,74.84,0.79,7.02,0.0,0.0,29.12,0.0,0.0
2020,12,19,0,74.8,0.81,6.96,0.0,0.0,30.33,0.0,0.0
2020,12,19,1,74.75,0.85,6.96,0.0,0.0,17.5,0.0,0.0
2020,12,19,2,74.71,0.91,6.96,0.0,0.0,10.04,0.0,0.0
2020,12,19,3,74.71,0.91,7.02,0.0,0.0,19.43,0.0,0.0
2020,12,19,4,74.73,0.86,7.02,0.0,0.0,36.92,0.0,0.0
2020,12,19,5,74.75,0.78,7.08,0.0,0.0,39.83,0.0,0.0
2020,12,19,6,74.79,0.59,7.14,36.3,38.63,23.89,1.76,0.01
2020,12,19,7,74.84,0.96,7.2,221.7,225.23,3.2,10.43,0.1
2020,12,19,8,74.88,1.26,6.9,429.38,433.11,3.44,21.75,0.39
2020,12,19,9,74.86,1.17,6.71,600.9,600.06,4.4,31.91,0.77
2020,12,19,10,74.81,1.02,6.59,705.17,671.04,21.16,36.75,1.03
2020,12,19,11,74.73,0.88,6.41,818.77,748.45,26.98,45.03,1.38
2020,12,19,12,74.64,0.8,6.29,778.08,727.95,43.09,43.15,1.27
2020,12,19,13,74.57,0.78,6.35,664.23,537.34,50.87,31.3,0.81
2020,12,19,14,74.54,0.86,6.47,485.55,365.98,61.04,20.41,0.41
2020,12,19,15,74.55,0.95,6.59,263.02,198.2,58.85,10.26,0.12
2020,12,19,16,74.59,0.71,7.2,63.23,54.01,59.38,2.76,0.01
2020,12,19,17,74.64,0.54,7.69,0.0,0.0,64.25,0.0,0.0
2020,12,19,18,74.69,0.79,7.63,0.0,0.0,71.68,0.0,0.0
2020,12,19,19,74.74,0.69,7.51,0.0,0.0,50.64,0.0,0.0
2020,12,19,20,74.77,0.57,7.57,0.0,0.0,34.14,0.0,0.0
2020,12,19,21,74.77,0.54,7.63,0.0,0.0,20.77,0.0,0.0
2020,12,19,22,74.75,0.55,7.81,0.0,0.0,18.27,0.0,0.0
2020,12,19,23,74.72,0.56,8.0,0.0,0.0,14.16,0.0,0.0
2020,12,20,0,74.69,0.6,8.06,0.0,0.0,32.64,0.0,0.0
2020,12,20,1,74.65,0.76,8.12,0.0,0.0,36.59,0.0,0.0
2020,12,20,2,74.62,0.68,8.18,0.0,0.0,15.75,0.0,0.0
2020,12,20,3,74.62,0.6,8.18,0.0,0.0,67.48,0.0,0.0
2020,12,20,4,74.64,0.6,8.18,0.0,0.0,71.3,0.0,0.0
2020,12,20,5,74.67,0.57,8.06,0.0,0.0,64.28,0.0,0.0
2020,12,20,6,74.71,0.69,7.87,37.45,37.12,74.01,1.76,0.01
2020,12,20,7,74.75,0.92,7.87,239.92,221.79,34.64,10.73,0.1
2020,12,20,8,74.78,0.61,7.2,459.8,434.59,36.15,23.18,0.41
2020,12,20,9,74.76,0.11,6.47,641.12,614.51,33.64,34.53,0.84
2020,12,20,10,74.7,0.45,6.16,758.55,713.57,26.62,41.56,1.17
2020,12,20,11,74.62,0.7,6.1,802.98,730.61,37.92,43.26,1.29
2020,12,20,12,74.54,0.88,6.04,759.75,640.57,49.82,37.59,1.09
2020,12,20,13,74.48,0.95,6.1,647.17,514.17,52.86,29.2,0.75
2020,12,20,14,74.46,0.95,6.16,477.9,364.41,61.03,19.73,0.39
2020,12,20,15,74.47,0.92,6.23,267.5,181.95,84.29,9.7,0.12
2020,12,20,16,74.52,0.86,7.02,64.05,51.72,83.22,2.75,0.01
2020,12,20,17,74.58,0.73,7.32,0.0,0.0,78.85,0.0,0.0
2020,12,20,18,74.64,0.88,7.39,0.0,0.0,57.69,0.0,0.0
2020,12,20,19,74.7,0.75,7.39,0.0,0.0,37.11,0.0,0.0
2020,12,20,20,74.73,0.58,7.32,0.0,0.0,20.57,0.0,0.0
2020,12,20,21,74.72,0.54,7.39,0.0,0.0,25.21,0.0,0.0
2020,12,20,22,74.69,0.41,7.57,0.0,0.0,33.69,0.0,0.0
2020,12,20,23,74.67,0.26,7.75,0.0,0.0,43.61,0.0,0.0
2020,12,21,0,74.64,0.26,7.87,0.0,0.0,81.34,0.0,0.0
2020,12,21,1,74.59,0.47,7.93,0.0,0.0,61.37,0.0,0.0
2020,12,21,2,74.55,0.67,8.0,0.0,0.0,79.81,0.0,0.0
2020,12,21,3,74.56,0.54,8.0,0.0,0.0,86.25,0.0,0.0
2020,12,21,4,74.6,0.46,7.93,0.0,0.0,94.66,0.0,0.0
2020,12,21,5,74.66,0.39,7.93,0.0,0.0,71.8,0.0,0.0
2020,12,21,6,74.72,0.38,7.93,34.83,35.2,34.62,1.59,0.01
2020,12,21,7,74.79,0.62,8.12,227.95,225.09,11.55,10.6,0.09
2020,12,21,8,74.83,0.65,8.12,445.25,441.21,11.73,22.9,0.41
2020,12,21,9,74.84,0.22,7.87,624.67,604.09,21.71,33.75,0.81
2020,12,21,10,74.81,0.16,7.63,743.1,692.79,31.62,40.33,1.14
2020,12,21,11,74.74,0.23,7.51,786.98,694.45,40.8,41.55,1.23
2020,12,21,12,74.66,0.27,7.51,742.98,598.34,44.84,35.76,1.02
2020,12,21,13,74.6,0.32,7.63,628.6,540.3,93.05,31.43,0.8
2020,12,21,14,74.59,0.37,7.75,459.02,335.04,79.13,19.32,0.38
2020,12,21,15,74.61,0.28,7.81,251.38,182.58,73.91,9.73,0.11
2020,12,21,16,74.66,0.13,8.24,61.02,50.71,90.38,2.77,0.01
2020,12,21,17,74.7,0.08,8.48,0.0,0.0,88.12,0.0,0.0
2020,12,21,18,74.76,0.05,8.42,0.0,0.0,85.41,0.0,0.0
2020,12,21,19,74.81,0.21,8.3,0.0,0.0,72.23,0.0,0.0
2020,12,21,20,74.84,0.39,8.24,0.0,0.0,57.95,0.0,0.0
2020,12,21,21,74.83,0.48,8.18,0.0,0.0,61.16,0.0,0.0
2020,12,21,22,74.81,0.57,8.12,0.0,0.0,45.01,0.0,0.0
2020,12,21,23,74.78,0.58,8.06,0.0,0.0,35.45,0.0,0.0
2020,12,22,0,74.74,0.55,7.93,0.0,0.0,30.27,0.0,0.0
2020,12,22,1,74.69,0.54,7.87,0.0,0.0,16.24,0.0,0.0
2020,12,22,2,74.68,0.49,7.81,0.0,0.0,13.95,0.0,0.0
2020,12,22,3,74.69,0.52,7.81,0.0,0.0,4.38,0.0,0.0
2020,12,22,4,74.73,0.6,7.75,0.0,0.0,3.98,0.0,0.0
2020,12,22,5,74.78,0.71,7.69,0.0,0.0,6.8,0.0,0.0
2020,12,22,6,74.84,0.7,7.69,33.08,37.02,0.4,1.66,0.01
2020,12,22,7,74.9,0.74,8.0,223.67,226.62,3.62,10.5,0.09
2020,12,22,8,74.93,1.02,7.69,443.0,446.62,3.19,22.81,0.4
2020,12,22,9,74.92,1.17,7.08,622.35,618.73,9.01,33.85,0.8
2020,12,22,10,74.86,1.17,6.77,740.08,700.91,15.07,39.92,1.12
2020,12,22,11,74.77,1.05,6.53,813.65,734.79,31.58,44.04,1.32
2020,12,22,12,74.68,0.89,6.35,773.25,662.13,35.8,39.05,1.12
2020,12,22,13,74.62,0.75,6.29,656.05,571.89,39.35,32.45,0.82
2020,12,22,14,74.59,0.73,6.29,484.23,403.15,64.0,22.07,0.43
2020,12,22,15,74.6,0.72,6.29,273.58,227.16,91.77,11.91,0.14
2020,12,22,16,74.65,0.36,6.96,66.85,56.66,95.03,2.95,0.01
2020,12,22,17,74.7,0.19,7.26,0.0,0.0,87.41,0.0,0.0
2020,12,22,18,74.75,0.09,7.26,0.0,0.0,92.12,0.0,0.0
2020,12,22,19,74.8,0.15,7.2,0.0,0.0,83.79,0.0,0.0
2020,12,22,20,74.83,0.47,7.08,0.0,0.0,67.73,0.0,0.0
2020,12,22,21,74.83,0.69,6.96,0.0,0.0,67.48,0.0,0.0
2020,12,22,22,74.81,0.81,6.9,0.0,0.0,54.4,0.0,0.0
2020,12,22,23,74.79,0.89,6.84,0.0,0.0,14.71,0.0,0.0
2020,12,23,0,74.76,0.98,6.84,0.0,0.0,46.68,0.0,0.0
2020,12,23,1,74.71,1.04,6.9,0.0,0.0,46.05,0.0,0.0
2020,12,23,2,74.67,1.03,6.96,0.0,0.0,66.43,0.0,0.0
2020,12,23,3,74.66,1.0,7.08,0.0,0.0,43.76,0.0,0.0
2020,12,23,4,74.67,0.96,7.14,0.0,0.0,69.27,0.0,0.0
2020,12,23,5,74.7,0.93,7.26,0.0,0.0,57.27,0.0,0.0
2020,12,23,6,74.74,0.89,7.32,34.38,36.3,31.57,1.59,0.01
2020,12,23,7,74.79,1.23,7.51,234.48,237.47,3.24,10.93,0.09
2020,12,23,8,74.83,1.4,6.77,446.88,451.91,1.99,22.98,0.39
2020,12,23,9,74.82,1.53,6.53,629.1,631.89,2.39,34.52,0.8
2020,12,23,10,74.77,1.64,6.59,748.6,732.55,8.02,41.7,1.14
2020,12,23,11,74.68,1.72,6.65,817.02,751.58,29.45,44.73,1.31
2020,12,23,12,74.58,1.75,6.65,777.4,696.14,31.88,40.94,1.16
2020,12,23,13,74.51,1.73,6.65,637.95,585.18,31.49,31.87,0.78
2020,12,23,14,74.48,1.64,6.59,490.17,459.37,21.35,24.18,0.46
2020,12,23,15,74.47,1.44,6.47,276.45,264.34,15.86,12.55,0.14
2020,12,23,16,74.5,0.75,7.2,68.95,68.43,15.64,3.2,0.01
2020,12,23,17,74.54,0.52,7.2,0.0,0.0,2.39,0.0,0.0
2020,12,23,18,74.6,0.63,7.2,0.0,0.0,2.79,0.0,0.0
2020,12,23,19,74.64,0.74,7.08,0.0,0.0,4.38,0.0,0.0
2020,12,23,20,74.67,0.75,7.08,0.0,0.0,2.79,0.0,0.0
2020,12,23,21,74.68,0.74,7.2,0.0,0.0,7.01,0.0,0.0
2020,12,23,22,74.66,0.75,7.45,0.0,0.0,1.2,0.0,0.0
2020,12,23,23,74.64,0.66,7.69,0.0,0.0,2.39,0.0,0.0
2020,12,24,0,74.63,0.48,7.87,0.0,0.0,3.59,0.0,0.0
2020,12,24,1,74.6,0.46,8.0,0.0,0.0,3.36,0.0,0.0
2020,12,24,2,74.59,0.53,8.06,0.0,0.0,5.12,0.0,0.0
2020,12,24,3,74.6,0.62,8.12,0.0,0.0,8.3,0.0,0.0
2020,12,24,4,74.64,0.7,8.18,0.0,0.0,11.09,0.0,0.0
2020,12,24,5,74.69,0.73,8.12,0.0,0.0,13.47,0.0,0.0
2020,12,24,6,74.74,0.59,8.0,34.67,38.59,0.4,1.62,0.01
2020,12,24,7,74.8,0.72,7.87,224.98,221.75,12.02,10.1,0.09
2020,12,24,8,74.85,1.8,6.59,434.58,427.41,11.52,21.29,0.37
2020,12,24,9,74.85,2.15,5.86,598.45,600.22,2.28,31.11,0.72
2020,12,24,10,74.79,1.9,5.62,692.67,690.27,2.0,36.24,0.97
2020,12,24,11,74.7,1.53,5.49,804.4,791.61,5.68,45.26,1.32
2020,12,24,12,74.61,1.21,5.37,765.1,749.11,7.84,42.13,1.19
2020,12,24,13,74.54,0.99,5.37,657.2,635.88,12.54,34.76,0.87
2020,12,24,14,74.51,0.96,5.43,488.75,478.53,10.62,24.81,0.48
2020,12,24,15,74.52,0.93,5.43,278.27,274.0,8.66,12.84,0.15
2020,12,24,16,74.57,1.1,6.29,72.8,73.61,4.8,3.38,0.01
2020,12,24,17,74.64,1.15,6.47,0.0,0.0,5.05,0.0,0.0
2020,12,24,18,74.72,1.58,6.29,0.0,0.0,5.09,0.0,0.0
2020,12,24,19,74.76,1.43,5.92,0.0,0.0,3.98,0.0,0.0
2020,12,24,20,74.79,1.22,5.74,0.0,0.0,10.29,0.0,0.0
2020,12,24,21,74.79,1.0,5.62,0.0,0.0,24.64,0.0,0.0
2020,12,24,22,74.76,0.59,5.68,0.0,0.0,20.69,0.0,0.0
2020,12,24,23,74.73,0.32,5.86,0.0,0.0,36.21,0.0,0.0
2020,12,25,0,74.71,0.3,6.1,0.0,0.0,60.54,0.0,0.0
2020,12,25,1,74.68,0.2,6.29,0.0,0.0,72.88,0.0,0.0
2020,12,25,2,74.66,0.17,6.41,0.0,0.0,65.72,0.0,0.0
2020,12,25,3,74.66,0.18,6.53,0.0,0.0,68.52,0.0,0.0
2020,12,25,4,74.68,0.22,6.65,0.0,0.0,58.55,0.0,0.0
2020,12,25,5,74.72,0.29,6.84,0.0,0.0,52.19,0.0,0.0
2020,12,25,6,74.78,0.36,7.02,36.42,35.39,24.58,1.54,0.01
2020,12,25,7,74.83,0.63,7.2,240.12,201.61,42.16,9.91,0.09
2020,12,25,8,74.87,0.78,7.26,468.92,422.7,31.81,23.07,0.41
2020,12,25,9,74.85,1.14,6.77,651.02,595.45,27.91,34.31,0.84
2020,12,25,10,74.79,1.46,6.41,768.75,709.59,21.96,42.02,1.2
2020,12,25,11,74.71,1.76,6.29,810.45,728.66,43.22,43.56,1.31
2020,12,25,12,74.62,1.98,6.23,773.7,638.91,53.97,38.2,1.12
2020,12,25,13,74.56,2.07,6.35,671.77,507.69,56.61,29.56,0.77
2020,12,25,14,74.54,2.05,6.35,508.42,392.16,50.09,21.73,0.43
2020,12,25,15,74.55,1.87,6.29,297.38,227.34,53.35,11.39,0.13
2020,12,25,16,74.59,1.13,6.65,80.45,66.93,43.66,3.13,0.01
2020,12,25,17,74.64,0.31,6.77,0.0,0.0,20.77,0.0,0.0
2020,12,25,18,74.69,0.12,6.65,0.0,0.0,12.83,0.0,0.0
2020,12,25,19,74.72,0.19,6.53,0.0,0.0,6.04,0.0,0.0
2020,12,25,20,74.74,0.56,6.59,0.0,0.0,0.4,0.0,0.0
2020,12,25,21,74.74,0.77,6.65,0.0,0.0,2.57,0.0,0.0
2020,12,25,22,74.72,0.85,6.84,0.0,0.0,0.4,0.0,0.0
2020,12,25,23,74.69,0.9,7.08,0.0,0.0,0.4,0.0,0.0
2020,12,26,0,74.66,0.95,7.32,0.0,0.0,0.4,0.0,0.0
2020,12,26,1,74.63,0.95,7.57,0.0,0.0,1.05,0.0,0.0
2020,12,26,2,74.59,0.92,7.81,0.0,0.0,5.62,0.0,0.0
2020,12,26,3,74.56,0.87,7.93,0.0,0.0,8.41,0.0,0.0
2020,12,26,4,74.57,0.83,8.0,0.0,0.0,8.42,0.0,0.0
2020,12,26,5,74.59,0.8,7.87,0.0,0.0,8.81,0.0,0.0
2020,12,26,6,74.62,0.77,7.69,36.33,40.05,1.59,1.66,0.01
2020,12,26,7,74.65,1.22,7.57,243.38,245.52,4.08,11.32,0.09
2020,12,26,8,74.67,1.67,6.29,466.2,468.02,4.78,24.47,0.42
