-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 12/31/2022 
Location: Latitude  19.5138   Longitude -99.1285 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
QV2M                  MERRA-2 Specific Humidity at 2 Meters (g/kg) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLOUD_AMT             CERES SYN1deg Cloud Amount (%) 
ALLSKY_SFC_UVA        CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
ALLSKY_SFC_UVB        CERES SYN1deg All Sky Surface UVB Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,PS,WS2M,QV2M,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,CLOUD_AMT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB
2018,9,12,17,74.4,1.19,13.67,16.45,12.65,100.0,0.46,0.0
2018,9,12,18,74.4,1.26,13.43,0.0,0.0,100.0,0.0,0.0
2018,9,12,19,74.42,1.32,13.31,0.0,0.0,100.0,0.0,0.0
2018,9,12,20,74.47,1.37,13.12,0.0,0.0,100.0,0.0,0.0
2018,9,12,21,74.51,1.42,12.76,0.0,0.0,100.0,0.0,0.0
2018,9,12,22,74.51,1.29,12.39,0.0,0.0,100.0,0.0,0.0
2018,9,12,23,74.48,0.85,12.15,0.0,0.0,100.0,0.0,0.0
2018,9,13,0,74.43,0.32,11.96,0.0,0.0,100.0,0.0,0.0
2018,9,13,1,74.39,0.07,11.78,0.0,0.0,99.8,0.0,0.0
2018,9,13,2,74.35,0.17,11.66,0.0,0.0,100.0,0.0,0.0
2018,9,13,3,74.34,0.25,11.47,0.0,0.0,100.0,0.0,0.0
2018,9,13,4,74.36,0.23,11.35,0.0,0.0,100.0,0.0,0.0
2018,9,13,5,74.39,0.25,11.29,11.27,12.52,96.59,0.52,0.0
2018,9,13,6,74.43,0.78,11.84,152.95,140.59,47.74,7.27,0.05
2018,9,13,7,74.48,1.12,12.94,392.98,298.7,57.22,17.12,0.31
2018,9,13,8,74.51,1.35,13.12,623.08,420.08,88.95,26.19,0.71
2018,9,13,9,74.52,1.57,12.02,810.77,520.5,91.94,33.11,1.09
2018,9,13,10,74.5,1.63,12.08,925.85,563.7,84.21,37.29,1.37
2018,9,13,11,74.44,1.59,12.15,960.67,579.38,92.88,37.88,1.44
2018,9,13,12,74.38,1.54,12.39,907.5,511.23,93.5,33.43,1.23
2018,9,13,13,74.32,1.5,12.57,776.42,227.48,99.09,15.85,0.53
2018,9,13,14,74.28,1.51,12.7,591.73,217.42,96.2,13.99,0.38
2018,9,13,15,74.28,1.6,12.82,372.75,112.66,94.43,7.02,0.13
2018,9,13,16,74.3,1.66,12.94,160.38,52.05,93.79,3.05,0.03
2018,9,13,17,74.34,1.51,12.94,17.42,12.54,99.41,0.51,0.0
2018,9,13,18,74.39,1.47,12.63,0.0,0.0,98.98,0.0,0.0
2018,9,13,19,74.45,1.31,12.39,0.0,0.0,98.48,0.0,0.0
2018,9,13,20,74.51,1.22,12.08,0.0,0.0,97.24,0.0,0.0
2018,9,13,21,74.54,1.18,11.96,0.0,0.0,72.19,0.0,0.0
2018,9,13,22,74.55,1.07,11.78,0.0,0.0,74.48,0.0,0.0
2018,9,13,23,74.52,0.88,11.6,0.0,0.0,82.55,0.0,0.0
2018,9,14,0,74.48,0.63,11.41,0.0,0.0,87.51,0.0,0.0
2018,9,14,1,74.43,0.49,11.29,0.0,0.0,87.88,0.0,0.0
2018,9,14,2,74.38,0.38,11.23,0.0,0.0,84.11,0.0,0.0
2018,9,14,3,74.37,0.3,11.17,0.0,0.0,81.67,0.0,0.0
2018,9,14,4,74.37,0.27,11.17,0.0,0.0,86.11,0.0,0.0
2018,9,14,5,74.4,0.29,11.17,11.33,15.04,78.27,0.63,0.0
2018,9,14,6,74.44,0.67,11.66,161.4,149.31,52.96,7.58,0.05
2018,9,14,7,74.5,0.79,12.27,399.9,325.15,45.0,17.95,0.31
2018,9,14,8,74.53,0.88,12.33,640.08,535.9,50.84,32.05,0.83
2018,9,14,9,74.53,0.87,11.9,828.48,737.14,92.68,45.27,1.46
2018,9,14,10,74.51,0.84,11.72,944.9,739.75,66.16,47.2,1.69
2018,9,14,11,74.46,0.75,11.84,998.35,768.65,62.35,50.11,1.87
2018,9,14,12,74.4,0.61,11.96,944.02,649.34,85.78,42.11,1.53
2018,9,14,13,74.35,0.5,12.08,826.5,516.99,91.44,32.88,1.09
2018,9,14,14,74.32,0.43,12.21,650.52,375.52,91.92,23.77,0.66
2018,9,14,15,74.32,0.4,12.45,424.65,250.34,96.05,15.51,0.3
2018,9,14,16,74.35,0.37,12.76,186.17,74.05,96.39,4.62,0.04
2018,9,14,17,74.39,0.41,12.94,16.77,14.58,98.39,0.59,0.0
2018,9,14,18,74.43,0.49,12.82,0.0,0.0,99.35,0.0,0.0
2018,9,14,19,74.47,0.64,12.7,0.0,0.0,99.99,0.0,0.0
2018,9,14,20,74.51,0.79,12.51,0.0,0.0,99.91,0.0,0.0
2018,9,14,21,74.52,0.94,12.21,0.0,0.0,97.91,0.0,0.0
2018,9,14,22,74.51,1.01,11.9,0.0,0.0,91.16,0.0,0.0
2018,9,14,23,74.5,0.82,11.66,0.0,0.0,98.32,0.0,0.0
2018,9,15,0,74.46,0.44,11.41,0.0,0.0,95.95,0.0,0.0
2018,9,15,1,74.43,0.25,11.17,0.0,0.0,90.77,0.0,0.0
2018,9,15,2,74.4,0.23,11.17,0.0,0.0,84.6,0.0,0.0
2018,9,15,3,74.39,0.2,11.29,0.0,0.0,95.59,0.0,0.0
2018,9,15,4,74.42,0.18,11.23,0.0,0.0,99.62,0.0,0.0
2018,9,15,5,74.46,0.19,11.23,10.77,9.3,98.36,0.35,0.0
2018,9,15,6,74.52,0.21,11.6,152.6,115.87,85.3,6.32,0.05
2018,9,15,7,74.57,0.34,12.02,391.33,287.51,92.29,16.91,0.3
2018,9,15,8,74.6,0.37,12.02,610.15,435.55,81.83,26.59,0.7
2018,9,15,9,74.61,0.49,11.6,812.65,626.75,92.28,38.8,1.26
2018,9,15,10,74.59,0.58,11.35,930.92,700.16,82.26,44.85,1.61
2018,9,15,11,74.54,0.7,11.35,986.3,715.38,81.66,46.38,1.74
2018,9,15,12,74.48,0.79,11.35,936.02,614.52,78.87,39.89,1.45
2018,9,15,13,74.42,0.82,11.35,806.85,442.49,86.34,29.09,0.96
2018,9,15,14,74.39,0.63,11.47,640.23,391.09,84.98,24.77,0.68
2018,9,15,15,74.39,0.35,11.78,402.17,276.96,81.2,16.16,0.31
2018,9,15,16,74.42,0.22,12.21,174.42,110.12,93.39,6.16,0.05
2018,9,15,17,74.46,0.2,12.51,16.55,16.12,97.35,0.67,0.0
2018,9,15,18,74.5,0.3,12.33,0.0,0.0,99.15,0.0,0.0
2018,9,15,19,74.54,0.38,12.27,0.0,0.0,99.88,0.0,0.0
2018,9,15,20,74.57,0.38,12.15,0.0,0.0,100.0,0.0,0.0
2018,9,15,21,74.57,0.37,12.02,0.0,0.0,98.78,0.0,0.0
2018,9,15,22,74.55,0.38,11.84,0.0,0.0,99.95,0.0,0.0
2018,9,15,23,74.51,0.38,11.66,0.0,0.0,100.0,0.0,0.0
2018,9,16,0,74.47,0.36,11.54,0.0,0.0,100.0,0.0,0.0
2018,9,16,1,74.44,0.35,11.47,0.0,0.0,99.62,0.0,0.0
2018,9,16,2,74.43,0.32,11.35,0.0,0.0,99.54,0.0,0.0
2018,9,16,3,74.44,0.27,11.17,0.0,0.0,99.89,0.0,0.0
2018,9,16,4,74.48,0.22,11.05,0.0,0.0,99.83,0.0,0.0
2018,9,16,5,74.52,0.21,10.93,10.65,11.35,99.98,0.45,0.0
2018,9,16,6,74.57,0.33,11.47,151.52,102.92,95.2,5.49,0.04
2018,9,16,7,74.62,0.16,11.72,390.62,248.19,97.97,15.21,0.28
2018,9,16,8,74.64,0.23,11.11,630.7,367.15,98.26,23.11,0.62
2018,9,16,9,74.63,0.33,10.8,818.7,556.66,99.66,35.57,1.16
2018,9,16,10,74.59,0.49,10.86,940.9,640.81,96.87,41.87,1.52
2018,9,16,11,74.54,0.64,11.05,1000.15,733.36,99.55,49.23,1.86
2018,9,16,12,74.48,0.75,11.23,956.65,470.91,99.09,32.7,1.21
2018,9,16,13,74.43,0.81,11.41,834.42,388.46,96.93,27.06,0.91
2018,9,16,14,74.4,0.77,11.66,651.92,171.92,98.11,12.33,0.34
2018,9,16,15,74.41,0.62,12.02,423.62,114.22,100.0,7.77,0.16
2018,9,16,16,74.44,0.4,12.33,184.42,63.91,100.0,4.09,0.04
2018,9,16,17,74.48,0.23,12.45,17.08,12.3,100.0,0.5,0.0
2018,9,16,18,74.52,0.25,12.27,0.0,0.0,100.0,0.0,0.0
2018,9,16,19,74.56,0.31,12.08,0.0,0.0,100.0,0.0,0.0
2018,9,16,20,74.6,0.42,11.84,0.0,0.0,100.0,0.0,0.0
2018,9,16,21,74.61,0.49,11.54,0.0,0.0,99.8,0.0,0.0
2018,9,16,22,74.59,0.44,11.23,0.0,0.0,100.0,0.0,0.0
2018,9,16,23,74.56,0.35,10.93,0.0,0.0,100.0,0.0,0.0
2018,9,17,0,74.54,0.29,10.62,0.0,0.0,99.33,0.0,0.0
2018,9,17,1,74.53,0.3,10.44,0.0,0.0,99.61,0.0,0.0
2018,9,17,2,74.52,0.38,10.25,0.0,0.0,99.91,0.0,0.0
2018,9,17,3,74.53,0.46,10.13,0.0,0.0,99.48,0.0,0.0
2018,9,17,4,74.54,0.48,10.01,0.0,0.0,97.01,0.0,0.0
2018,9,17,5,74.56,0.42,9.77,11.15,12.02,96.27,0.52,0.0
2018,9,17,6,74.6,0.58,10.93,164.27,121.28,75.88,6.53,0.05
2018,9,17,7,74.65,0.91,10.93,399.08,285.49,83.88,16.59,0.3
2018,9,17,8,74.69,1.02,10.38,649.2,501.34,76.93,30.95,0.82
2018,9,17,9,74.7,0.94,10.07,835.6,660.38,70.75,41.66,1.36
2018,9,17,10,74.67,0.8,10.07,954.52,718.17,67.33,46.73,1.7
2018,9,17,11,74.62,0.63,10.07,981.45,596.76,89.9,39.83,1.5
2018,9,17,12,74.56,0.45,10.19,940.77,471.67,89.12,32.2,1.19
2018,9,17,13,74.5,0.26,10.38,814.65,287.05,96.35,20.06,0.67
2018,9,17,14,74.48,0.28,10.62,619.7,322.08,93.08,20.54,0.57
2018,9,17,15,74.5,0.38,11.11,367.2,205.62,97.32,12.34,0.24
2018,9,17,16,74.54,0.41,11.78,158.15,55.15,94.77,3.22,0.03
2018,9,17,17,74.58,0.38,12.27,14.55,11.95,99.79,0.46,0.0
2018,9,17,18,74.62,0.36,12.27,0.0,0.0,99.82,0.0,0.0
2018,9,17,19,74.67,0.54,12.21,0.0,0.0,99.7,0.0,0.0
2018,9,17,20,74.71,0.63,11.9,0.0,0.0,99.36,0.0,0.0
2018,9,17,21,74.73,0.57,11.72,0.0,0.0,95.79,0.0,0.0
2018,9,17,22,74.72,0.54,11.54,0.0,0.0,79.71,0.0,0.0
2018,9,17,23,74.69,0.5,11.35,0.0,0.0,91.65,0.0,0.0
2018,9,18,0,74.67,0.42,11.23,0.0,0.0,96.98,0.0,0.0
2018,9,18,1,74.64,0.25,11.11,0.0,0.0,81.95,0.0,0.0
2018,9,18,2,74.62,0.11,11.05,0.0,0.0,91.9,0.0,0.0
2018,9,18,3,74.61,0.25,10.86,0.0,0.0,71.83,0.0,0.0
2018,9,18,4,74.62,0.46,10.62,0.0,0.0,52.93,0.0,0.0
2018,9,18,5,74.64,0.51,10.38,10.15,11.41,63.78,0.46,0.0
2018,9,18,6,74.68,0.78,11.17,152.58,124.61,31.13,6.2,0.04
2018,9,18,7,74.71,0.94,11.9,379.5,253.55,68.55,14.61,0.27
2018,9,18,8,74.72,0.92,11.6,619.48,424.42,78.0,25.73,0.69
2018,9,18,9,74.7,0.75,11.05,817.2,574.04,84.68,35.68,1.17
2018,9,18,10,74.65,0.6,11.05,936.98,743.22,67.99,46.73,1.7
2018,9,18,11,74.59,0.47,11.11,994.17,727.05,74.05,47.37,1.8
2018,9,18,12,74.52,0.39,11.11,949.98,671.24,83.23,43.86,1.61
2018,9,18,13,74.46,0.41,11.23,820.92,498.52,84.36,32.48,1.08
2018,9,18,14,74.43,0.47,11.6,629.73,340.61,93.66,21.91,0.6
2018,9,18,15,74.43,0.46,12.02,395.33,153.84,94.85,9.56,0.18
2018,9,18,16,74.45,0.42,12.51,162.45,62.11,93.94,3.73,0.03
2018,9,18,17,74.48,0.32,12.76,13.88,11.48,99.14,0.44,0.0
2018,9,18,18,74.52,0.21,12.76,0.0,0.0,99.12,0.0,0.0
2018,9,18,19,74.56,0.1,12.7,0.0,0.0,98.74,0.0,0.0
2018,9,18,20,74.61,0.05,12.57,0.0,0.0,98.79,0.0,0.0
2018,9,18,21,74.62,0.15,12.39,0.0,0.0,97.65,0.0,0.0
2018,9,18,22,74.61,0.27,12.15,0.0,0.0,90.48,0.0,0.0
2018,9,18,23,74.58,0.36,11.9,0.0,0.0,94.08,0.0,0.0
2018,9,19,0,74.55,0.37,11.72,0.0,0.0,99.79,0.0,0.0
2018,9,19,1,74.53,0.39,11.41,0.0,0.0,96.94,0.0,0.0
2018,9,19,2,74.52,0.4,11.17,0.0,0.0,77.07,0.0,0.0
2018,9,19,3,74.53,0.47,10.93,0.0,0.0,56.21,0.0,0.0
2018,9,19,4,74.56,0.55,10.68,0.0,0.0,63.33,0.0,0.0
2018,9,19,5,74.59,0.57,10.56,10.25,11.34,69.24,0.46,0.0
2018,9,19,6,74.62,0.98,11.23,155.58,139.49,26.02,6.83,0.05
2018,9,19,7,74.65,1.09,11.78,382.58,304.0,60.93,16.83,0.29
2018,9,19,8,74.66,1.08,11.66,638.23,533.42,51.75,31.36,0.8
2018,9,19,9,74.64,0.99,11.05,828.8,763.88,25.52,45.89,1.44
2018,9,19,10,74.6,0.97,10.93,945.6,822.55,29.86,51.03,1.79
2018,9,19,11,74.54,1.0,10.99,1011.77,859.18,41.56,55.3,2.04
2018,9,19,12,74.48,1.04,11.11,967.35,670.95,63.55,44.19,1.6
2018,9,19,13,74.43,1.04,11.29,844.98,667.07,43.74,41.52,1.34
2018,9,19,14,74.4,1.04,11.66,663.4,386.61,90.05,24.71,0.67
2018,9,19,15,74.41,1.06,12.27,434.35,223.07,98.59,14.34,0.28
2018,9,19,16,74.44,1.04,12.94,187.12,94.93,98.3,5.85,0.05
2018,9,19,17,74.49,0.9,13.18,14.92,13.45,98.73,0.58,0.0
2018,9,19,18,74.52,0.97,13.24,0.0,0.0,99.02,0.0,0.0
2018,9,19,19,74.56,1.03,13.06,0.0,0.0,92.87,0.0,0.0
2018,9,19,20,74.58,1.05,12.94,0.0,0.0,95.03,0.0,0.0
2018,9,19,21,74.57,1.03,12.76,0.0,0.0,97.25,0.0,0.0
2018,9,19,22,74.54,1.07,12.33,0.0,0.0,92.09,0.0,0.0
2018,9,19,23,74.5,1.01,11.96,0.0,0.0,95.94,0.0,0.0
2018,9,20,0,74.5,0.79,11.66,0.0,0.0,96.22,0.0,0.0
2018,9,20,1,74.52,0.63,11.35,0.0,0.0,95.95,0.0,0.0
2018,9,20,2,74.55,0.47,11.05,0.0,0.0,98.49,0.0,0.0
2018,9,20,3,74.59,0.3,10.99,0.0,0.0,98.44,0.0,0.0
2018,9,20,4,74.61,0.39,11.05,0.0,0.0,95.7,0.0,0.0
2018,9,20,5,74.61,0.52,10.93,10.92,11.88,91.2,0.48,0.0
2018,9,20,6,74.62,1.11,11.47,168.02,160.74,43.47,8.04,0.05
2018,9,20,7,74.65,1.52,12.21,415.8,394.12,24.87,21.48,0.38
2018,9,20,8,74.67,1.78,12.39,656.62,627.97,16.27,36.84,0.95
2018,9,20,9,74.67,1.76,12.21,842.88,794.71,21.95,48.62,1.55
2018,9,20,10,74.65,1.62,12.08,959.55,870.27,28.32,54.77,1.96
2018,9,20,11,74.59,1.52,11.96,1021.25,890.8,45.18,58.19,2.19
2018,9,20,12,74.52,1.53,11.78,972.5,833.59,50.91,53.68,1.95
2018,9,20,13,74.46,1.58,11.72,850.6,691.61,48.84,43.42,1.41
2018,9,20,14,74.42,1.68,11.66,666.12,567.23,47.09,34.46,0.91
2018,9,20,15,74.42,1.79,12.15,434.1,360.59,48.34,20.68,0.38
2018,9,20,16,74.45,1.88,12.94,186.7,148.76,65.14,7.85,0.06
2018,9,20,17,74.5,1.81,13.0,14.2,14.3,89.73,0.62,0.0
2018,9,20,18,74.56,1.91,12.63,0.0,0.0,90.85,0.0,0.0
2018,9,20,19,74.63,1.86,12.45,0.0,0.0,94.68,0.0,0.0
2018,9,20,20,74.68,1.48,12.27,0.0,0.0,88.62,0.0,0.0
2018,9,20,21,74.69,1.14,12.08,0.0,0.0,87.16,0.0,0.0
2018,9,20,22,74.67,0.96,11.84,0.0,0.0,74.75,0.0,0.0
2018,9,20,23,74.63,0.81,11.6,0.0,0.0,66.65,0.0,0.0
2018,9,21,0,74.58,0.69,11.35,0.0,0.0,63.8,0.0,0.0
2018,9,21,1,74.54,0.63,11.11,0.0,0.0,56.05,0.0,0.0
2018,9,21,2,74.5,0.63,10.86,0.0,0.0,60.83,0.0,0.0
2018,9,21,3,74.49,0.59,10.62,0.0,0.0,71.05,0.0,0.0
2018,9,21,4,74.51,0.48,10.38,0.0,0.0,73.11,0.0,0.0
2018,9,21,5,74.57,0.4,10.25,11.0,13.5,76.84,0.55,0.0
2018,9,21,6,74.64,0.66,11.05,169.2,160.8,74.88,8.05,0.05
2018,9,21,7,74.7,0.91,11.66,413.0,385.62,78.42,21.12,0.37
2018,9,21,8,74.71,1.07,11.35,649.67,609.93,58.73,35.7,0.92
2018,9,21,9,74.68,1.08,10.93,836.98,795.02,63.18,48.35,1.54
2018,9,21,10,74.64,0.95,11.05,947.62,848.65,42.02,53.07,1.88
2018,9,21,11,74.58,0.85,11.17,1015.4,869.07,44.63,57.05,2.12
2018,9,21,12,74.51,0.84,11.35,969.95,786.87,50.09,51.23,1.85
2018,9,21,13,74.45,0.83,11.54,850.62,662.95,64.84,42.27,1.38
2018,9,21,14,74.43,0.71,11.9,665.08,512.7,59.83,31.78,0.85
2018,9,21,15,74.44,0.49,12.7,436.23,311.13,70.52,18.56,0.34
2018,9,21,16,74.48,0.39,13.37,189.45,111.84,73.24,6.11,0.05
2018,9,21,17,74.51,0.33,13.85,13.65,10.8,99.06,0.45,0.0
2018,9,21,18,74.55,0.42,13.79,0.0,0.0,97.36,0.0,0.0
2018,9,21,19,74.59,0.56,13.61,0.0,0.0,95.88,0.0,0.0
2018,9,21,20,74.62,0.73,13.43,0.0,0.0,98.6,0.0,0.0
2018,9,21,21,74.61,0.91,13.12,0.0,0.0,94.2,0.0,0.0
2018,9,21,22,74.59,1.04,12.7,0.0,0.0,96.08,0.0,0.0
2018,9,21,23,74.58,1.04,12.39,0.0,0.0,100.0,0.0,0.0
2018,9,22,0,74.58,1.03,12.21,0.0,0.0,97.66,0.0,0.0
2018,9,22,1,74.56,0.92,11.96,0.0,0.0,99.36,0.0,0.0
2018,9,22,2,74.53,0.79,11.72,0.0,0.0,99.0,0.0,0.0
2018,9,22,3,74.52,0.64,11.35,0.0,0.0,97.57,0.0,0.0
2018,9,22,4,74.54,0.39,11.11,0.0,0.0,99.82,0.0,0.0
2018,9,22,5,74.58,0.15,10.8,10.42,10.74,97.73,0.45,0.0
2018,9,22,6,74.63,0.51,11.54,162.3,138.88,45.92,7.16,0.05
2018,9,22,7,74.67,0.77,12.21,408.12,343.55,42.26,19.32,0.34
2018,9,22,8,74.69,0.85,10.68,642.25,541.64,54.7,32.5,0.85
2018,9,22,9,74.68,0.87,10.19,826.98,709.14,46.38,43.7,1.41
2018,9,22,10,74.64,0.95,10.07,944.4,845.08,39.51,53.02,1.9
2018,9,22,11,74.57,1.04,10.07,1010.67,810.16,61.55,53.45,2.02
2018,9,22,12,74.5,1.08,10.19,961.9,727.14,67.14,47.14,1.73
2018,9,22,13,74.45,1.05,10.44,840.12,430.39,78.41,28.55,0.94
2018,9,22,14,74.42,0.87,10.8,655.77,353.28,91.8,23.2,0.66
2018,9,22,15,74.44,0.65,11.41,417.67,117.59,93.97,7.73,0.15
2018,9,22,16,74.48,0.57,12.21,167.1,44.91,92.01,2.66,0.02
2018,9,22,17,74.53,0.49,12.76,11.6,9.7,96.12,0.38,0.0
2018,9,22,18,74.56,0.55,12.57,0.0,0.0,89.34,0.0,0.0
2018,9,22,19,74.6,0.74,12.33,0.0,0.0,56.75,0.0,0.0
2018,9,22,20,74.65,0.72,12.08,0.0,0.0,68.43,0.0,0.0
2018,9,22,21,74.67,0.68,11.84,0.0,0.0,85.36,0.0,0.0
2018,9,22,22,74.67,0.68,11.66,0.0,0.0,91.37,0.0,0.0
2018,9,22,23,74.65,0.66,11.47,0.0,0.0,64.12,0.0,0.0
2018,9,23,0,74.62,0.61,11.35,0.0,0.0,55.62,0.0,0.0
2018,9,23,1,74.58,0.61,11.17,0.0,0.0,64.93,0.0,0.0
2018,9,23,2,74.54,0.62,10.99,0.0,0.0,79.08,0.0,0.0
2018,9,23,3,74.52,0.65,10.8,0.0,0.0,78.99,0.0,0.0
2018,9,23,4,74.53,0.7,10.68,0.0,0.0,73.84,0.0,0.0
2018,9,23,5,74.56,0.67,10.5,9.6,11.39,59.44,0.45,0.0
2018,9,23,6,74.61,1.14,11.23,165.48,148.41,22.59,7.3,0.05
2018,9,23,7,74.66,1.27,11.72,418.65,325.88,60.34,18.67,0.33
2018,9,23,8,74.69,1.43,11.23,660.9,545.98,59.48,33.04,0.86
2018,9,23,9,74.68,1.56,10.19,847.17,739.88,47.66,45.87,1.47
2018,9,23,10,74.64,1.54,9.7,963.88,834.36,43.23,53.04,1.89
2018,9,23,11,74.57,1.45,9.58,1013.85,928.12,57.28,59.91,2.23
2018,9,23,12,74.49,1.39,9.64,960.5,773.31,64.19,49.45,1.78
2018,9,23,13,74.43,1.31,9.83,818.33,630.98,66.05,39.12,1.27
2018,9,23,14,74.4,1.2,10.01,624.05,442.59,64.27,26.77,0.7
2018,9,23,15,74.41,1.06,10.44,382.38,281.03,62.8,15.55,0.28
2018,9,23,16,74.46,0.9,11.29,151.8,108.89,79.68,5.89,0.05
2018,9,23,17,74.5,0.74,12.02,10.25,9.76,95.45,0.38,0.0
2018,9,23,18,74.55,0.79,12.02,0.0,0.0,95.57,0.0,0.0
2018,9,23,19,74.59,0.78,12.02,0.0,0.0,97.8,0.0,0.0
2018,9,23,20,74.62,0.69,11.84,0.0,0.0,86.26,0.0,0.0
2018,9,23,21,74.62,0.62,11.72,0.0,0.0,78.8,0.0,0.0
2018,9,23,22,74.61,0.51,11.54,0.0,0.0,63.98,0.0,0.0
2018,9,23,23,74.58,0.48,11.35,0.0,0.0,57.68,0.0,0.0
2018,9,24,0,74.55,0.43,11.23,0.0,0.0,32.42,0.0,0.0
2018,9,24,1,74.52,0.4,11.11,0.0,0.0,26.67,0.0,0.0
2018,9,24,2,74.5,0.4,10.99,0.0,0.0,23.95,0.0,0.0
2018,9,24,3,74.49,0.44,10.86,0.0,0.0,33.42,0.0,0.0
2018,9,24,4,74.5,0.45,10.74,0.0,0.0,44.97,0.0,0.0
2018,9,24,5,74.53,0.36,10.56,9.9,11.66,45.8,0.48,0.0
2018,9,24,6,74.57,0.59,11.54,164.95,159.72,14.23,7.77,0.05
2018,9,24,7,74.61,0.73,11.78,423.77,322.25,59.21,18.32,0.32
2018,9,24,8,74.63,0.71,10.99,658.9,511.71,59.45,30.69,0.8
2018,9,24,9,74.63,0.74,10.13,843.35,770.72,34.52,47.38,1.52
2018,9,24,10,74.6,0.84,9.83,958.5,846.53,35.73,53.54,1.91
2018,9,24,11,74.55,0.97,9.77,1010.12,846.71,54.95,54.8,2.05
2018,9,24,12,74.47,1.07,9.83,965.17,811.08,59.12,51.63,1.86
2018,9,24,13,74.41,1.11,10.01,836.08,607.86,67.03,38.0,1.23
2018,9,24,14,74.36,1.2,10.13,640.95,495.6,57.75,29.98,0.78
2018,9,24,15,74.37,1.25,10.5,406.95,311.47,50.35,17.59,0.3
2018,9,24,16,74.41,1.14,11.6,165.88,124.7,58.99,6.51,0.05
2018,9,24,17,74.45,1.13,12.33,10.5,12.02,72.99,0.52,0.0
2018,9,24,18,74.51,1.25,12.45,0.0,0.0,87.15,0.0,0.0
2018,9,24,19,74.56,1.26,12.21,0.0,0.0,93.55,0.0,0.0
2018,9,24,20,74.61,1.16,12.02,0.0,0.0,97.99,0.0,0.0
2018,9,24,21,74.62,0.95,11.96,0.0,0.0,98.94,0.0,0.0
2018,9,24,22,74.6,0.75,11.9,0.0,0.0,100.0,0.0,0.0
2018,9,24,23,74.57,0.67,11.78,0.0,0.0,99.83,0.0,0.0
2018,9,25,0,74.53,0.57,11.72,0.0,0.0,99.96,0.0,0.0
2018,9,25,1,74.5,0.49,11.54,0.0,0.0,99.79,0.0,0.0
2018,9,25,2,74.48,0.45,11.35,0.0,0.0,99.91,0.0,0.0
2018,9,25,3,74.48,0.45,11.11,0.0,0.0,99.75,0.0,0.0
2018,9,25,4,74.5,0.52,10.86,0.0,0.0,99.05,0.0,0.0
2018,9,25,5,74.53,0.61,10.68,10.0,11.42,93.92,0.47,0.0
2018,9,25,6,74.58,1.03,11.54,162.75,136.58,70.34,6.99,0.05
2018,9,25,7,74.62,1.02,12.45,409.88,347.15,51.38,19.49,0.34
2018,9,25,8,74.64,0.99,11.9,640.33,558.48,44.52,33.22,0.84
2018,9,25,9,74.65,0.98,11.29,823.12,687.69,55.41,42.74,1.35
2018,9,25,10,74.62,1.01,11.17,932.73,715.13,72.19,45.71,1.62
2018,9,25,11,74.57,1.05,11.11,1007.75,791.17,58.41,52.65,1.95
2018,9,25,12,74.5,1.06,11.17,956.75,759.07,71.39,49.75,1.77
2018,9,25,13,74.43,1.02,11.23,791.05,577.83,69.77,36.03,1.15
2018,9,25,14,74.39,1.01,11.41,602.15,453.25,58.01,27.51,0.71
2018,9,25,15,74.41,1.03,11.72,373.58,261.92,68.9,15.59,0.28
2018,9,25,16,74.46,1.02,12.33,152.8,112.3,66.78,5.98,0.04
2018,9,25,17,74.51,0.92,12.82,9.67,7.66,94.06,0.29,0.0
2018,9,25,18,74.57,1.07,12.88,0.0,0.0,94.04,0.0,0.0
2018,9,25,19,74.62,1.19,12.76,0.0,0.0,86.6,0.0,0.0
2018,9,25,20,74.67,1.14,12.57,0.0,0.0,76.09,0.0,0.0
2018,9,25,21,74.67,1.03,12.45,0.0,0.0,69.7,0.0,0.0
2018,9,25,22,74.66,0.84,12.33,0.0,0.0,80.52,0.0,0.0
2018,9,25,23,74.63,0.67,12.15,0.0,0.0,82.62,0.0,0.0
2018,9,26,0,74.6,0.53,11.96,0.0,0.0,82.15,0.0,0.0
2018,9,26,1,74.56,0.51,11.78,0.0,0.0,69.24,0.0,0.0
2018,9,26,2,74.54,0.6,11.54,0.0,0.0,53.33,0.0,0.0
2018,9,26,3,74.54,0.67,11.23,0.0,0.0,60.65,0.0,0.0
2018,9,26,4,74.57,0.66,10.86,0.0,0.0,36.15,0.0,0.0
2018,9,26,5,74.62,0.52,10.56,10.5,12.74,29.75,0.53,0.0
